id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
2,control_black,control,black,categoryLearning,1,0,TIMEOUT,,NEUTRAL,,3,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,2,1,CLICKED,2404,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,3,0,CLICKED,2066,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,4,0,CLICKED,2536,FRIEND,NEUTRAL,2,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,5,1,CLICKED,1604,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,6,0,CLICKED,1979,FRIEND,UNKNOWN,2,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,7,0,CLICKED,1830,NEUTRAL,FRIEND,3,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,8,0,CLICKED,3236,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,9,1,CLICKED,1772,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,10,1,CLICKED,1463,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,11,1,CLICKED,1394,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,12,1,CLICKED,1310,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,13,1,CLICKED,2057,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,14,1,CLICKED,1591,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,15,1,CLICKED,2207,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
2,control_black,control,black,categoryLearning,16,1,CLICKED,1458,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,1,0,TIMEOUT,,HOSTILE,,4,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,2,1,CLICKED,2625,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,3,0,CLICKED,1428,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,4,1,CLICKED,1197,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,5,1,CLICKED,956,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,6,1,CLICKED,1004,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,7,0,CLICKED,1393,FRIEND,UNKNOWN,2,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,8,1,CLICKED,1297,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,9,1,CLICKED,1052,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,10,1,CLICKED,937,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
3,control_black,control,black,categoryLearning,11,1,CLICKED,1045,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,1,0,CLICKED,1531,ASSUMED_HOSTILE,UNKNOWN,6,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
